,mes_ano,UF,Estado,regiao,Novos_Casos,obitosNovos
256,2021-05,PA,Pará,Norte,45055,1523
257,2021-05,PB,Paraíba,Nordeste,38296,876
258,2021-05,PE,Pernambuco,Nordeste,75572,1824
259,2021-05,PI,Piauí,Nordeste,32445,826
260,2021-05,PR,Paraná,Sul,145558,4018
261,2021-05,RJ,Rio de Janeiro,Sudeste,122748,6178
262,2021-05,RN,Rio Grande do Norte,Nordeste,45451,656
263,2021-05,RO,Rondônia,Norte,16828,595
264,2021-05,RR,Roraima,Norte,7154,127
265,2021-05,RS,Rio Grande do Sul,Sul,110554,3241
266,2021-05,SC,Santa Catarina,Sul,80309,1742
267,2021-05,SE,Sergipe,Nordeste,35126,817
268,2021-05,SP,São Paulo,Sudeste,368135,15183
269,2021-05,TO,Tocantins,Norte,18580,331
270,2021-06,AC,Acre,Norte,3032,76
271,2021-06,AL,Alagoas,Nordeste,23671,589
272,2021-06,AM,Amazonas,Norte,15671,328
273,2021-06,AP,Amapá,Norte,5066,139
274,2021-06,BA,Bahia,Nordeste,112405,2722
275,2021-06,CE,Ceará,Nordeste,82786,2097
276,2021-06,DF,Distrito Federal,Centro-Oeste,24558,581
277,2021-06,ES,Espírito Santo,Sudeste,35588,660
278,2021-06,GO,Goiás,Centro-Oeste,66785,2154
279,2021-06,MA,Maranhão,Nordeste,27147,903
280,2021-06,MG,Minas Gerais,Sudeste,231744,5712
281,2021-06,MS,Mato Grosso do Sul,Centro-Oeste,44686,1389
282,2021-06,MT,Mato Grosso,Centro-Oeste,45360,1069
283,2021-06,PA,Pará,Norte,36323,965
284,2021-06,PB,Paraíba,Nordeste,65477,934
285,2021-06,PE,Pernambuco,Nordeste,68135,1823
286,2021-06,PI,Piauí,Nordeste,22916,670
287,2021-06,PR,Paraná,Sul,190455,4267
288,2021-06,RJ,Rio de Janeiro,Sudeste,92836,4886
289,2021-06,RN,Rio Grande do Norte,Nordeste,71739,652
290,2021-06,RO,Rondônia,Norte,18041,378
291,2021-06,RR,Roraima,Norte,8581,109
292,2021-06,RS,Rio Grande do Sul,Sul,129996,3206
293,2021-06,SC,Santa Catarina,Sul,84211,1585
294,2021-06,SE,Sergipe,Nordeste,26607,607
295,2021-06,SP,São Paulo,Sudeste,455178,16307
296,2021-06,TO,Tocantins,Norte,19068,330
297,2021-07,AC,Acre,Norte,1585,61
298,2021-07,AL,Alagoas,Nordeste,13243,469
299,2021-07,AM,Amazonas,Norte,14623,214
300,2021-07,AP,Amapá,Norte,4030,72
301,2021-07,BA,Bahia,Nordeste,68460,1718
302,2021-07,CE,Ceará,Nordeste,32983,948
303,2021-07,DF,Distrito Federal,Centro-Oeste,19705,369
304,2021-07,ES,Espírito Santo,Sudeste,24823,407
305,2021-07,GO,Goiás,Centro-Oeste,67374,1577
306,2021-07,MA,Maranhão,Nordeste,19670,593
307,2021-07,MG,Minas Gerais,Sudeste,162776,4200
308,2021-07,MS,Mato Grosso do Sul,Centro-Oeste,20551,734
309,2021-07,MT,Mato Grosso,Centro-Oeste,37644,732
310,2021-07,PA,Pará,Norte,19519,579
311,2021-07,PB,Paraíba,Nordeste,25606,381
312,2021-07,PE,Pernambuco,Nordeste,40493,1099
313,2021-07,PI,Piauí,Nordeste,13918,238
314,2021-07,PR,Paraná,Sul,94336,4505
315,2021-07,RJ,Rio de Janeiro,Sudeste,73640,3799
316,2021-07,RN,Rio Grande do Norte,Nordeste,19500,325
317,2021-07,RO,Rondônia,Norte,10238,232
318,2021-07,RR,Roraima,Norte,7841,110
319,2021-07,RS,Rio Grande do Sul,Sul,152389,1936
320,2021-07,SC,Santa Catarina,Sul,61302,1117
321,2021-07,SE,Sergipe,Nordeste,10750,212
322,2021-07,SP,São Paulo,Sudeste,330469,11315
323,2021-07,TO,Tocantins,Norte,12811,305
324,2021-08,AC,Acre,Norte,682,15
325,2021-08,AL,Alagoas,Nordeste,5814,263
326,2021-08,AM,Amazonas,Norte,7569,160
327,2021-08,AP,Amapá,Norte,1209,46
328,2021-08,BA,Bahia,Nordeste,27004,729
329,2021-08,CE,Ceará,Nordeste,12196,496
330,2021-08,DF,Distrito Federal,Centro-Oeste,20305,434
331,2021-08,ES,Espírito Santo,Sudeste,19764,348
332,2021-08,GO,Goiás,Centro-Oeste,73869,1664
333,2021-08,MA,Maranhão,Nordeste,11948,395
334,2021-08,MG,Minas Gerais,Sudeste,99814,2511
335,2021-08,MS,Mato Grosso do Sul,Centro-Oeste,12619,432
336,2021-08,MT,Mato Grosso,Centro-Oeste,29763,689
337,2021-08,PA,Pará,Norte,11341,405
338,2021-08,PB,Paraíba,Nordeste,11274,200
339,2021-08,PE,Pernambuco,Nordeste,16744,599
340,2021-08,PI,Piauí,Nordeste,6741,110
341,2021-08,PR,Paraná,Sul,78956,2238
342,2021-08,RJ,Rio de Janeiro,Sudeste,96327,3188
343,2021-08,RN,Rio Grande do Norte,Nordeste,5368,174
344,2021-08,RO,Rondônia,Norte,5366,110
345,2021-08,RR,Roraima,Norte,3792,84
346,2021-08,RS,Rio Grande do Sul,Sul,40965,865
347,2021-08,SC,Santa Catarina,Sul,42612,725
348,2021-08,SE,Sergipe,Nordeste,3193,82
349,2021-08,SP,São Paulo,Sudeste,204807,6840
350,2021-08,TO,Tocantins,Norte,8740,171
351,2021-09,AC,Acre,Norte,88,2
352,2021-09,AL,Alagoas,Nordeste,1408,64
353,2021-09,AM,Amazonas,Norte,1285,18
354,2021-09,AP,Amapá,Norte,175,7
355,2021-09,BA,Bahia,Nordeste,5227,147
356,2021-09,CE,Ceará,Nordeste,3163,112
357,2021-09,DF,Distrito Federal,Centro-Oeste,9547,158
358,2021-09,ES,Espírito Santo,Sudeste,8354,98
359,2021-09,GO,Goiás,Centro-Oeste,20044,490
360,2021-09,MA,Maranhão,Nordeste,3348,70
361,2021-09,MG,Minas Gerais,Sudeste,29957,689
362,2021-09,MS,Mato Grosso do Sul,Centro-Oeste,2137,93
363,2021-09,MT,Mato Grosso,Centro-Oeste,6917,157
364,2021-09,PA,Pará,Norte,2663,78
365,2021-09,PB,Paraíba,Nordeste,3248,53
366,2021-09,PE,Pernambuco,Nordeste,5907,156
367,2021-09,PI,Piauí,Nordeste,1582,26
368,2021-09,PR,Paraná,Sul,20420,577
369,2021-09,RJ,Rio de Janeiro,Sudeste,31081,1423
370,2021-09,RN,Rio Grande do Norte,Nordeste,1311,29
371,2021-09,RO,Rondônia,Norte,999,25
372,2021-09,RR,Roraima,Norte,792,26
373,2021-09,RS,Rio Grande do Sul,Sul,10457,254
374,2021-09,SC,Santa Catarina,Sul,10502,233
375,2021-09,SE,Sergipe,Nordeste,198,11
376,2021-09,SP,São Paulo,Sudeste,37622,1400
377,2021-09,TO,Tocantins,Norte,2056,30
